                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     19,                 1.4454,                0.97659,                 1.0215,                0.83818,                0.73561,                0.81219,                0.47026,                  1.413,                0.92896,                 1.0045,               0.008218,               0.008218,               0.008218
                     20,                 1.4224,                0.96167,                 1.0168,                0.81502,                0.74847,                 0.8083,                0.47868,                 1.3403,                0.92716,                   1.01,               0.008119,               0.008119,               0.008119
                     21,                  1.426,                0.96671,                 1.0172,                0.82497,                0.73938,                0.81908,                0.47461,                 1.3527,                0.90376,                 1.0004,                0.00802,                0.00802,                0.00802
                     22,                 1.4079,                0.94574,                 1.0112,                 0.8197,                0.76311,                0.81873,                 0.4811,                 1.3473,                0.90556,                0.99773,               0.007921,               0.007921,               0.007921
                     23,                 1.4072,                0.94401,                 1.0096,                0.83896,                0.74282,                0.81614,                0.47953,                 1.3402,                0.91508,                 1.0016,               0.007822,               0.007822,               0.007822
                     24,                 1.4052,                 0.9399,                 1.0069,                0.84178,                0.76053,                0.83299,                0.49606,                 1.3271,                0.89016,                0.99193,               0.007723,               0.007723,               0.007723
                     25,                 1.3914,                0.92996,                  1.008,                0.84569,                0.77093,                0.84074,                0.49766,                 1.3143,                0.88108,                0.98766,               0.007624,               0.007624,               0.007624
                     26,                 1.3799,                0.91725,                 1.0002,                0.81646,                0.77058,                0.83295,                0.49785,                 1.3066,                0.88609,                0.98621,               0.007525,               0.007525,               0.007525
                     27,                 1.3793,                0.91672,                0.99982,                0.85595,                0.76287,                0.84451,                0.49153,                 1.3159,                0.87505,                0.98781,               0.007426,               0.007426,               0.007426
                     28,                 1.3668,                0.90631,                0.99642,                0.85044,                0.77051,                0.83723,                0.49618,                 1.3268,                0.86876,                0.98245,               0.007327,               0.007327,               0.007327
                     29,                 1.3659,                0.90267,                0.99829,                0.85151,                0.78207,                0.84766,                0.50293,                 1.3145,                0.85506,                0.98417,               0.007228,               0.007228,               0.007228
                     30,                 1.3675,                0.89524,                0.99321,                 0.8545,                0.78639,                0.85407,                0.51481,                 1.3083,                 0.8507,                0.97801,               0.007129,               0.007129,               0.007129
                     31,                 1.3463,                0.88711,                0.98896,                0.85706,                0.78325,                0.84793,                0.50111,                 1.3308,                0.85979,                0.98322,                0.00703,                0.00703,                0.00703
                     32,                 1.3498,                0.88318,                0.98787,                0.85098,                0.77002,                0.84778,                0.51248,                 1.3014,                0.85425,                0.97916,               0.006931,               0.006931,               0.006931
                     33,                  1.342,                0.88518,                0.98829,                0.84706,                0.78546,                0.84832,                0.51633,                 1.2735,                0.84687,                0.97403,               0.006832,               0.006832,               0.006832
                     34,                 1.3435,                0.87724,                0.98234,                 0.8386,                 0.7957,                 0.8561,                0.51541,                 1.2858,                0.84687,                0.97327,               0.006733,               0.006733,               0.006733
                     35,                 1.3299,                0.87553,                0.98608,                0.86292,                0.79226,                0.85279,                0.51444,                 1.2926,                0.84192,                0.97319,               0.006634,               0.006634,               0.006634
                     36,                 1.3326,                0.87039,                 0.9802,                0.85649,                0.78362,                0.85293,                0.51885,                 1.2754,                0.84252,                0.97021,               0.006535,               0.006535,               0.006535
                     37,                 1.3234,                0.86499,                0.98197,                0.86458,                0.79667,                0.86115,                0.51837,                 1.2929,                0.82736,                0.96763,               0.006436,               0.006436,               0.006436
                     38,                 1.3196,                0.86044,                0.97657,                0.82709,                0.79046,                0.83881,                0.50528,                  1.294,                0.86414,                0.97464,               0.006337,               0.006337,               0.006337
                     39,                 1.3265,                0.85763,                0.97611,                0.85005,                  0.791,                0.85986,                0.52231,                  1.268,                0.81885,                0.96443,               0.006238,               0.006238,               0.006238
                     40,                  1.306,                0.84562,                0.97432,                0.84463,                0.79935,                0.86016,                0.51839,                 1.2792,                0.82068,                0.96191,               0.006139,               0.006139,               0.006139
                     41,                 1.3024,                0.84917,                0.97798,                0.84837,                 0.7992,                0.85806,                0.52958,                 1.2593,                0.80865,                0.96247,                0.00604,                0.00604,                0.00604
                     42,                 1.3005,                0.84333,                0.97137,                0.86026,                0.81679,                0.87041,                0.52901,                 1.2674,                0.81728,                0.96053,               0.005941,               0.005941,               0.005941
                     43,                 1.3063,                0.84734,                0.97118,                0.85697,                 0.8026,                0.86852,                0.52896,                 1.2569,                0.81378,                 0.9619,               0.005842,               0.005842,               0.005842
                     44,                 1.2911,                0.83907,                0.96802,                0.86664,                0.80882,                0.87415,                0.53418,                 1.2624,                0.81121,                0.95826,               0.005743,               0.005743,               0.005743
                     45,                 1.2979,                0.83502,                0.96752,                0.87381,                0.80165,                0.86986,                0.53753,                  1.251,                0.80684,                0.95476,               0.005644,               0.005644,               0.005644
                     46,                 1.2899,                0.83721,                0.96826,                0.84621,                0.81569,                0.86917,                0.53815,                 1.2437,                0.80391,                0.95627,               0.005545,               0.005545,               0.005545
                     47,                 1.2795,                0.82695,                0.96476,                0.86735,                0.80245,                 0.8671,                0.53813,                 1.2575,                0.80229,                0.95586,               0.005446,               0.005446,               0.005446
                     48,                 1.2857,                0.82513,                0.96281,                0.84869,                0.81118,                0.86757,                0.53485,                 1.2517,                0.80211,                0.95343,               0.005347,               0.005347,               0.005347
                     49,                 1.2783,                0.81584,                0.96496,                0.87063,                0.81094,                 0.8729,                0.53606,                 1.2553,                0.79485,                0.95547,               0.005248,               0.005248,               0.005248
                     50,                 1.2765,                0.82238,                 0.9646,                 0.8578,                0.81109,                 0.8754,                0.53343,                 1.2531,                0.79375,                0.95384,               0.005149,               0.005149,               0.005149
                     51,                 1.2721,                0.82125,                0.96145,                0.87676,                0.80197,                0.87194,                0.53603,                 1.2464,                0.79033,                0.95262,                0.00505,                0.00505,                0.00505
                     52,                 1.2771,                 0.8175,                0.96108,                0.85317,                0.81026,                0.86788,                0.53301,                 1.2491,                 0.7976,                0.95057,               0.004951,               0.004951,               0.004951
                     53,                 1.2677,                0.80623,                0.95928,                0.85382,                0.82077,                0.87595,                0.53738,                 1.2503,                0.78908,                0.94743,               0.004852,               0.004852,               0.004852
                     54,                 1.2689,                0.80712,                0.95948,                0.87782,                0.81115,                0.87849,                0.54328,                 1.2461,                0.77885,                0.95065,               0.004753,               0.004753,               0.004753
                     55,                 1.2629,                0.80552,                0.96036,                0.85784,                0.81472,                0.87126,                0.53578,                 1.2519,                0.78361,                0.95126,               0.004654,               0.004654,               0.004654
                     56,                 1.2627,                0.80245,                0.95688,                0.85669,                0.82411,                0.87381,                0.54011,                 1.2385,                0.78175,                0.94996,               0.004555,               0.004555,               0.004555
                     57,                 1.2624,                0.80193,                0.95605,                0.86934,                0.80729,                0.87582,                0.54406,                 1.2424,                0.78339,                0.94756,               0.004456,               0.004456,               0.004456
                     58,                 1.2579,                0.79915,                0.95396,                0.87259,                0.81963,                 0.8798,                0.54856,                 1.2289,                0.77359,                0.94479,               0.004357,               0.004357,               0.004357
                     59,                 1.2485,                0.79648,                 0.9543,                0.85986,                0.81862,                0.87769,                0.54421,                 1.2323,                 0.7785,                0.94289,               0.004258,               0.004258,               0.004258
                     60,                 1.2392,                0.79235,                 0.9524,                0.84522,                0.82757,                0.87503,                0.54406,                  1.226,                0.76982,                0.94274,               0.004159,               0.004159,               0.004159
                     61,                 1.2526,                0.79567,                0.95292,                0.87576,                 0.8054,                0.87724,                0.54206,                  1.232,                0.77457,                0.94294,                0.00406,                0.00406,                0.00406
                     62,                 1.2406,                0.78875,                0.94954,                0.86887,                0.82969,                0.88116,                0.54333,                 1.2345,                0.76994,                0.93991,               0.003961,               0.003961,               0.003961
                     63,                 1.2402,                 0.7919,                0.95152,                0.87797,                0.81395,                0.87811,                0.55196,                 1.2282,                0.76326,                0.94109,               0.003862,               0.003862,               0.003862
                     64,                 1.2394,                0.78744,                0.95105,                0.86319,                0.80529,                0.87233,                0.53935,                 1.2421,                0.77444,                0.94415,               0.003763,               0.003763,               0.003763
                     65,                 1.2379,                0.78832,                0.94959,                  0.859,                0.82108,                0.88133,                0.54678,                 1.2267,                0.76892,                0.94252,               0.003664,               0.003664,               0.003664
                     66,                  1.228,                0.77725,                0.94649,                0.86437,                0.82712,                0.88217,                0.55263,                 1.2288,                0.76047,                0.93991,               0.003565,               0.003565,               0.003565
                     67,                 1.2376,                 0.7803,                0.95049,                0.85131,                0.81567,                 0.8799,                0.54975,                 1.2325,                0.76542,                0.93794,               0.003466,               0.003466,               0.003466
                     68,                 1.2306,                0.77245,                0.94456,                0.86545,                0.83007,                0.88475,                0.54904,                 1.2241,                0.75919,                0.93876,               0.003367,               0.003367,               0.003367
                     69,                 1.2211,                0.77216,                0.94493,                0.87013,                0.82333,                 0.8786,                0.54926,                 1.2266,                0.75797,                0.93873,               0.003268,               0.003268,               0.003268
                     70,                 1.2177,                0.77171,                 0.9458,                0.85877,                0.82837,                0.87987,                0.55163,                 1.2263,                0.75762,                 0.9382,               0.003169,               0.003169,               0.003169
                     71,                 1.2179,                0.77251,                0.94276,                0.86375,                0.83083,                0.88102,                0.54953,                 1.2195,                0.75051,                0.93747,                0.00307,                0.00307,                0.00307
                     72,                 1.2155,                0.77122,                0.94464,                0.88421,                0.82603,                0.88309,                0.54744,                 1.2311,                  0.758,                0.93892,               0.002971,               0.002971,               0.002971
                     73,                 1.2227,                0.76715,                0.94159,                0.87398,                0.82668,                0.88611,                0.55426,                 1.2374,                0.75821,                0.93844,               0.002872,               0.002872,               0.002872
                     74,                 1.2169,                0.76868,                0.94101,                0.86095,                0.82647,                0.88532,                0.55061,                 1.2226,                  0.752,                0.93644,               0.002773,               0.002773,               0.002773
                     75,                 1.2086,                0.75977,                0.94183,                0.84114,                0.83812,                 0.8831,                0.54951,                 1.2266,                0.74801,                0.93611,               0.002674,               0.002674,               0.002674
                     76,                 1.2071,                0.76231,                0.94005,                0.86037,                 0.8291,                0.88373,                0.55126,                 1.2189,                0.74811,                0.93143,               0.002575,               0.002575,               0.002575
                     77,                 1.2126,                0.76203,                0.93987,                0.86345,                0.83678,                0.88758,                0.55402,                 1.2186,                0.74522,                  0.933,               0.002476,               0.002476,               0.002476
                     78,                 1.2048,                0.75595,                0.94031,                0.87038,                0.83574,                0.88682,                0.55385,                 1.2222,                0.74445,                0.93198,               0.002377,               0.002377,               0.002377
                     79,                 1.2038,                 0.7565,                0.93873,                0.88098,                0.82523,                0.89018,                0.55229,                 1.2245,                0.74612,                0.93434,               0.002278,               0.002278,               0.002278
                     80,                  1.206,                0.75756,                0.93793,                0.88047,                0.82566,                0.88671,                0.55674,                 1.2177,                0.74105,                0.93312,               0.002179,               0.002179,               0.002179
                     81,                 1.2038,                0.75455,                0.93679,                0.87987,                0.82715,                0.88814,                0.55669,                 1.2188,                0.74235,                0.93317,                0.00208,                0.00208,                0.00208
                     82,                 1.1935,                0.74626,                0.93487,                0.87753,                 0.8402,                 0.8906,                 0.5603,                 1.2206,                0.73863,                0.93118,               0.001981,               0.001981,               0.001981
                     83,                 1.1944,                0.74868,                0.93427,                0.88548,                0.84534,                 0.8935,                0.55784,                 1.2252,                0.74099,                0.93354,               0.001882,               0.001882,               0.001882
                     84,                  1.196,                0.75066,                0.93247,                 0.8689,                0.82825,                0.88519,                0.55698,                 1.2209,                0.74001,                0.93164,               0.001783,               0.001783,               0.001783
                     85,                 1.1884,                0.74449,                 0.9341,                0.87293,                0.83536,                0.88908,                0.56065,                 1.2114,                0.73812,                0.92903,               0.001684,               0.001684,               0.001684
                     86,                 1.1944,                0.74295,                0.93143,                0.88314,                0.82994,                0.89052,                0.55739,                 1.2179,                0.73612,                0.93217,               0.001585,               0.001585,               0.001585
                     87,                 1.1978,                0.74421,                0.93433,                0.88097,                0.82486,                0.89053,                0.56333,                 1.2134,                0.73062,                0.92925,               0.001486,               0.001486,               0.001486
                     88,                 1.1832,                0.73627,                 0.9319,                 0.8847,                0.82995,                0.89037,                0.56551,                  1.212,                0.73177,                0.92804,               0.001387,               0.001387,               0.001387
                     89,                 1.1809,                0.73513,                0.92982,                0.88399,                0.82718,                0.88939,                0.55972,                 1.2107,                0.73547,                0.92791,               0.001288,               0.001288,               0.001288
                     90,                 1.1841,                0.73686,                0.92844,                0.88142,                0.83769,                0.89303,                  0.562,                 1.2142,                0.72846,                0.92879,               0.001189,               0.001189,               0.001189
                     91,                 1.1856,                 0.7365,                0.93071,                0.87686,                0.83465,                0.89416,                0.56417,                 1.2086,                0.72847,                0.92765,                0.00109,                0.00109,                0.00109
                     92,                 1.1782,                0.73034,                0.92935,                0.87031,                0.83826,                0.89222,                0.56469,                 1.2102,                0.72658,                0.92738,               0.000991,               0.000991,               0.000991
                     93,                  1.177,                0.72849,                 0.9278,                0.87312,                0.83378,                0.89447,                0.56311,                  1.207,                0.72429,                0.92646,               0.000892,               0.000892,               0.000892
                     94,                 1.1758,                0.72775,                0.92629,                0.87131,                0.83726,                0.89438,                0.56865,                 1.2065,                0.72345,                0.92617,               0.000793,               0.000793,               0.000793
                     95,                 1.1718,                 0.7287,                0.92669,                0.87535,                0.84307,                0.89373,                0.56577,                 1.2067,                0.72166,                 0.9262,               0.000694,               0.000694,               0.000694
                     96,                 1.1703,                0.72383,                0.92787,                0.87501,                0.84343,                0.89616,                0.56758,                 1.2076,                0.72335,                0.92494,               0.000595,               0.000595,               0.000595
                     97,                 1.1702,                0.72287,                0.92584,                0.87948,                0.84478,                0.89772,                0.56646,                 1.2057,                 0.7202,                0.92503,               0.000496,               0.000496,               0.000496
                     98,                 1.1724,                0.72438,                0.92505,                0.87785,                0.84196,                0.89398,                0.56554,                 1.2054,                0.72093,                0.92504,               0.000397,               0.000397,               0.000397
                     99,                 1.1645,                0.71734,                 0.9247,                 0.8794,                0.84464,                0.89625,                0.56793,                 1.2068,                0.71834,                0.92414,               0.000298,               0.000298,               0.000298
